Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-06-27 16,HVAC.PrimaryPump_1,14.30099999999948,1.001388888888869,963.3378143310547,1668.538146972656,0.0,0.0,35.81666666666667,0.0,0.0,0.0,2025-06-27 16:00:00,25,6,27,16,2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.691833955106022,-11.252122543133462,Normal
2024-10-10 11,HVAC.SecondaryPump,16.87600000000384,1.002222222221462,937.9254913330078,1624.509735107422,0.0,0.0,37.89166666666667,0.0,0.0,0.0,2024-10-10 11:00:00,24,10,10,11,2024-10-10,2024-10-10,27.0,26.0,0.0,0.0,72.0,0,0.0,0.0,0.0,0.0,0.0,6,18.64928352495135,10.507724134552648,Normal
2024-05-07 21,HVAC.SecondaryPump,22.42400000001362,0.6283333333335577,460.0062866210938,796.7393798828125,20.77166666666666,62.34833333333335,32.62,0.0,0.0,0.0,2024-05-07 21:00:00,24,5,7,21,2024-05-07,2024-05-07,10.0,11.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,6,20.403228334899204,-9.011646740604661,Normal
2024-10-21 12,HVAC.Chiller_2,102.6979999999749,1.00611111111084,935.1918792724609,1619.780822753906,0.0,0.0,45.85,0.0,0.0,0.0,2024-10-21 12:00:00,24,10,21,12,2024-10-21,2024-10-21,23.0,30.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,1,85.90068030917426,-16.356033896283023,Normal
2025-06-04 13,HVAC.SecondaryPump,17.87799999999697,1.001388888888869,957.1992492675781,1657.895568847656,0.0,0.0,44.225,0.0,0.0,0.0,2025-06-04 13:00:00,25,6,4,13,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.56562289100129,9.43966266363467,Normal
2024-07-10 07,HVAC.PrimaryPump_1,7.777999999998428,1.002222222222372,938.6674499511719,1625.796234130859,0.0,0.0,23.225,0.0,0.0,0.0,2024-07-10 07:00:00,24,7,10,7,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,3,9.9269903882321,27.62908701766658,Overconsumption
2024-06-13 05,HVAC.Primarypump_3,11.24200000000201,1.013055555556093,919.6151885986328,1592.793426513672,0.0,0.0,21.70833333333333,0.0,0.0,0.0,2024-06-13 05:00:00,24,6,13,5,2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.64216004912239,3.559509421102195,Normal
2025-04-23 12,HVAC.SecondaryPump,17.25500000000466,1.001111111111641,948.9391479492188,1643.576110839844,0.0,0.0,48.91666666666666,0.0,0.0,0.0,2025-04-23 12:00:00,25,4,23,12,2025-04-23,2025-04-23,16.0,30.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,6,19.128538090457305,10.85794314953427,Normal
2024-06-24 10,HVAC.PrimaryPump_2,11.58199999999852,1.002222222222372,929.6724700927734,1610.212585449219,0.0,0.0,31.29166666666667,0.0,0.0,0.0,2024-06-24 10:00:00,24,6,24,10,2024-06-24,2024-06-24,16.0,15.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,4,11.669761183893963,0.7577377300591824,Normal
2024-04-20 08,HVAC.SecondaryPump,17.47500000000582,1.007777777777846,938.1592559814453,1624.923309326172,4.643333333333333,0.0,32.1,0.0,0.0,0.0,2024-04-20 08:00:00,24,4,20,8,2024-04-20,2024-04-20,10.0,11.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,6,25.281720348443493,44.67365006257552,Overconsumption
2024-09-21 08,HVAC.SecondaryPump,17.39700000001176,1.00611111111084,951.7521514892578,1648.457672119141,0.0,0.0,29.56666666666667,0.0,0.0,0.0,2024-09-21 08:00:00,24,9,21,8,2024-09-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.64917676854721,7.197659185690651,Normal
2025-05-08 17,HVAC.SecondaryPump,17.7840000000142,0.9994444444446344,956.8197784423828,1657.246215820312,0.0,0.0,35.95833333333334,0.0,0.0,0.0,2025-05-08 17:00:00,25,5,8,17,2025-05-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.26317261783769,8.317434873044924,Normal
2023-12-19 14,HVAC.Primarypump_3,12.52499999999964,1.001388888888869,927.4591674804688,1606.388092041016,24.7,36.8,27.01,0.0,0.0,0.0,2023-12-19 14:00:00,23,12,19,14,2023-12-19,2023-12-19,9.0,14.0,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0,0.0,5,12.18601962484226,-2.7064301409771647,Normal
2024-09-18 16,HVAC.PrimaryPump_1,12.22799999999916,1.008888888889032,923.2750244140625,1599.133148193359,0.0,0.0,40.21666666666666,0.0,0.0,0.0,2024-09-18 16:00:00,24,9,18,16,2024-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.552415047258904,-5.524901478085556,Normal
2024-03-11 06,HVAC.Primarypump_3,6.10399999999936,0.4808333333335213,928.9487762451172,1608.972900390625,23.71833333333333,59.22833333333332,22.56,0.0,0.0,0.0,2024-03-11 06:00:00,24,3,11,6,2024-03-11,2024-03-11,18.0,22.0,0.0,0.0,174.0,0,0.0,0.0,0.0,0.0,0.0,5,6.653012360277911,8.994304722781928,Normal
2025-08-16 06,HVAC.PrimaryPump_1,3.959000000002561,0.2947222222228447,950.2065277099609,1645.791564941406,0.0,0.0,17.79166666666667,0.0,0.0,0.0,2025-08-16 06:00:00,25,8,16,6,2025-08-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,4.117955097908075,4.015031520722678,Normal
2025-07-22 08,HVAC.PrimaryPump_1,13.23099999999977,0.9969444444441251,954.9303131103516,1653.969024658203,0.0,0.0,24.75,0.0,0.0,0.0,2025-07-22 08:00:00,25,7,22,8,2025-07-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.474511903119428,-5.717542868115457,Normal
2025-05-02 16,HVAC.PrimaryPump_2,9.014000000002852,1.017777777777155,950.9142761230469,1646.999084472656,0.0,0.0,42.99166666666667,0.0,0.0,0.0,2025-05-02 16:00:00,25,5,2,16,2025-05-02,2025-05-02,16.0,35.0,0.0,1.0,151.0,0,0.0,0.0,0.0,0.0,0.0,4,9.792562772857266,8.637261735679697,Normal
2024-06-28 10,HVAC.PrimaryPump_2,12.64899999999943,1.002222222222372,933.1574554443359,1616.257751464844,0.0,0.0,26.58333333333333,0.0,0.0,0.0,2024-06-28 10:00:00,24,6,28,10,2024-06-28,2024-06-28,14.0,16.0,0.0,0.0,108.0,0,0.0,0.0,0.0,0.0,0.0,4,11.669761183893963,-7.741630295719126,Normal
2025-07-17 13,HVAC.PrimaryPump_1,13.41199999999662,0.9986111111111313,957.1287384033203,1657.765716552734,0.0,0.0,41.40000000000001,0.0,0.0,0.0,2025-07-17 13:00:00,25,7,17,13,2025-07-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.452374157479825,-7.1549794401807105,Normal
2023-11-20 14,HVAC.Primarypump_3,12.06100000000015,1.002222222222372,928.6170654296875,1608.393005371094,27.125,41.075,30.98,0.0,0.0,0.0,2023-11-20 14:00:00,23,11,20,14,2023-11-20,2023-11-20,9.0,14.0,0.0,0.0,98.0,0,0.0,0.0,0.0,0.0,0.0,5,11.555050282154172,-4.194923454489439,Normal
2024-11-23 12,HVAC.Primarypump_3,13.54499999999825,1.001666666666097,938.8053588867188,1626.042144775391,0.0,0.0,37.37500000000001,0.0,0.0,0.0,2024-11-23 12:00:00,24,11,23,12,2024-11-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.471311216252118,-15.30962557214027,Normal
2025-07-25 15,HVAC.PrimaryPump_2,8.74699999999575,1.001111111110731,948.3631439208984,1642.593994140625,0.0,0.0,23.7,0.0,0.0,0.0,2025-07-25 15:00:00,25,7,25,15,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.441866278694354,19.376543714409813,Normal
2024-05-25 10,HVAC.PrimaryPump_2,12.02499999999964,1.034722222222626,929.4452972412109,1609.817810058594,23.46333333333332,59.90333333333334,41.09,0.0,0.0,0.0,2024-05-25 10:00:00,24,5,25,10,2024-05-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.741817851990342,-2.354945097790485,Normal
2024-05-23 18,HVAC.Primarypump_3,11.20400000000154,1.009722222222081,929.8270416259766,1610.473846435547,22.22166666666667,61.29999999999995,33.49,0.0,0.0,0.0,2024-05-23 18:00:00,24,5,23,18,2024-05-23,2024-05-23,5.0,10.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,12.06545584837917,7.688824066204128,Normal
2024-03-18 07,HVAC.SecondaryPump,16.74099999999453,0.9711111111109858,932.8745727539062,1615.763000488281,22.78666666666667,66.77499999999999,24.76,0.0,0.0,0.0,2024-03-18 07:00:00,24,3,18,7,2024-03-18,2024-03-18,17.0,18.0,0.0,1.0,180.0,0,0.0,0.0,0.0,0.0,0.0,6,18.731594997761135,11.890538186292678,Normal
2024-07-19 10,HVAC.Primarypump_3,11.36300000000119,1.025000000000546,925.4742431640625,1602.947906494141,0.0,0.0,26.59166666666667,0.0,0.0,0.0,2024-07-19 10:00:00,24,7,19,10,2024-07-19,2024-07-19,8.0,17.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,5,11.329897368125296,-0.2913194743983973,Normal
2025-11-08 09,HVAC.SecondaryPump,15.33699999999953,0.859444444444307,954.2774047851562,1652.844970703125,0.0,0.0,24.425,0.0,0.0,0.0,2025-11-08 09:00:00,25,11,8,9,2025-11-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.28202083993675,0.0,6,17.00082103548537,10.848412567554865,Normal
2024-05-01 11,HVAC.Primarypump_3,12.65199999999822,1.001944444444234,926.7832183837891,1605.221038818359,24.275,51.09333333333333,42.94,0.0,0.0,0.0,2024-05-01 11:00:00,24,5,1,11,2024-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.741064407349047,-7.199933549235701,Normal
2025-09-29 14,HVAC.SecondaryPump,18.1359999999986,1.012500000000728,959.8031158447266,1662.415161132812,0.0,0.0,36.56666666666667,0.0,0.0,0.0,2025-09-29 14:00:00,25,9,29,14,2025-09-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.3626387507546,6.7635572935382315,Normal
2025-05-17 12,HVAC.PrimaryPump_2,7.98700000000099,1.000833333333503,956.6832122802734,1657.002532958984,0.0,0.0,40.72500000000002,0.0,0.0,0.0,2025-05-17 12:00:00,25,5,17,12,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.431818566549467,18.089627726909942,Normal
2024-06-26 16,HVAC.Primarypump_3,11.16400000000067,1.010277777777446,929.8927917480469,1610.581848144531,0.0,0.0,32.89166666666667,0.0,0.0,0.0,2024-06-26 16:00:00,24,6,26,16,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.127445250956544,8.629928797526128,Normal
2025-11-11 14,HVAC.SecondaryPump,17.19200000001001,1.001111111110731,953.0686187744141,1650.746215820312,0.0,0.0,44.95833333333334,0.0,0.0,0.0,2025-11-11 14:00:00,25,11,11,14,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.82644870587526,0.0,6,18.87696669396217,9.800876535313972,Normal
2024-04-10 07,HVAC.SecondaryPump,17.33299999999872,1.002222222221917,931.6527709960938,1613.643737792969,11.77666666666667,58.91666666666665,28.25,0.0,0.0,0.0,2024-04-10 07:00:00,24,4,10,7,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,22.060305551351373,27.273441131673703,Overconsumption
2025-10-08 17,HVAC.PrimaryPump_2,2.626000000003842,0.359722222221535,958.0244293212891,1659.328155517578,0.0,0.0,21.2,0.0,0.0,0.0,2025-10-08 17:00:00,25,10,8,17,2025-10-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.3887195193832973,-9.03581418964957,Normal
2025-08-21 13,HVAC.SecondaryPump,21.59399999998277,1.016388888889196,957.2334747314453,1657.952331542969,0.0,0.0,33.3,0.0,0.0,0.0,2025-08-21 13:00:00,25,8,21,13,2025-08-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.414564704371514,-0.8309497805473711,Normal
2024-03-04 13,HVAC.SecondaryPump,17.3070000000007,1.001944444444689,930.9349365234375,1612.403076171875,23.62333333333334,37.76666666666667,34.55,0.0,0.0,0.0,2024-03-04 13:00:00,24,3,4,13,2024-03-04,2024-03-04,8.0,6.0,0.0,0.0,183.0,0,0.0,0.0,0.0,0.0,0.0,6,23.062018583032227,33.25254858167965,Overconsumption
2024-03-27 07,HVAC.Primarypump_3,12.53200000000106,1.016388888888741,933.1637115478516,1616.270965576172,0.0,0.0,26.79,0.0,0.0,0.0,2024-03-27 07:00:00,24,3,27,7,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,12.007935095996778,-4.1818137887347415,Normal
2024-02-21 12,HVAC.Primarypump_3,11.1880000000001,1.001666666666551,934.6365356445312,1618.818267822266,11.63333333333333,0.0,35.33,0.0,0.0,0.0,2024-02-21 12:00:00,24,2,21,12,2024-02-21,2024-02-21,7.0,6.0,0.0,0.0,169.0,0,0.0,0.0,0.0,0.0,0.0,5,11.855113767375123,5.962761596129932,Normal
2025-10-30 17,HVAC.Chiller_2,21.42700000002515,0.3402777777782831,954.7068176269531,1653.580718994141,0.0,0.0,24.475,0.0,0.0,0.0,2025-10-30 17:00:00,25,10,30,17,2025-10-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26.73632854703527,0.0,1,35.92006125940638,67.63924608841285,Overconsumption
2024-05-06 04,HVAC.SecondaryPump,46.91000000000349,1.012777777777501,932.3520660400391,1614.851989746094,19.21499999999999,59.5516666666667,29.33,0.0,0.0,0.0,2024-05-06 04:00:00,24,5,6,4,2024-05-06,2024-05-06,7.0,10.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,6,33.47241508581601,-28.645459207389646,Underconsumption
2024-12-20 14,HVAC.PrimaryPump_1,12.37599999999657,1.001388888888869,927.2699584960938,1606.060333251953,0.0,0.0,36.48333333333333,0.0,0.0,0.0,2024-12-20 14:00:00,24,12,20,14,2024-12-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.981433356032262,4.891995443082263,Normal
2025-09-07 17,HVAC.Primarypump_3,8.35000000000582,0.6086111111117134,956.727294921875,1657.088775634766,0.0,0.0,29.475,0.0,0.0,0.0,2025-09-07 17:00:00,25,9,7,17,2025-09-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,6.701276866406557,-19.74518722871993,Normal
2025-09-15 18,HVAC.Chiller_2,15.20299999997951,0.2988888888894508,956.6376953125,1656.930297851562,0.0,0.0,22.59166666666667,0.0,0.0,0.0,2025-09-15 18:00:00,25,9,15,18,2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,27.06599909413756,78.03064588682524,Overconsumption
2023-11-07 14,HVAC.PrimaryPump_2,12.98200000000361,1.001388888888869,955.501708984375,1654.959838867188,19.425,68.45,29.05,0.0,0.0,0.0,2023-11-07 14:00:00,23,11,7,14,2023-11-07,2023-11-07,9.0,7.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.29696544050025,-12.979776301824774,Normal
2025-08-02 07,HVAC.PrimaryPump_2,1.129999999997381,0.1277777777777374,952.4443206787109,1649.670745849609,0.0,0.0,23.31666666666667,0.0,0.0,0.0,2025-08-02 07:00:00,25,8,2,7,2025-08-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,1.1100096485090105,-1.7690576538422047,Normal
2025-05-08 10,HVAC.Primarypump_3,12.40299999999843,1.001111111110731,948.8279571533203,1643.394104003906,0.0,0.0,35.00833333333333,0.0,0.0,0.0,2025-05-08 10:00:00,25,5,8,10,2025-05-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.56735074370704,-6.737476870849759,Normal
2025-11-05 08,HVAC.SecondaryPump,1.532999999995809,0.07222222222208075,954.1338958740234,1652.577789306641,0.0,0.0,19.55833333333333,0.0,0.0,0.0,2025-11-05 08:00:00,25,11,5,8,2025-11-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.086231750700358,0.0,6,2.121561659102327,38.39280229015833,Overconsumption
2024-03-10 19,HVAC.PrimaryPump_2,13.20100000000093,1.002222222221917,936.0146942138672,1621.201690673828,24.78,60.59166666666666,28.26,0.0,0.0,0.0,2024-03-10 19:00:00,24,3,10,19,2024-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.294318868673406,-6.868276125501553,Normal
2024-04-20 18,HVAC.PrimaryPump_2,12.72600000000011,1.002222222222372,930.2868041992188,1611.288696289062,0.0,10.10666666666666,32.37,0.0,0.0,0.0,2024-04-20 18:00:00,24,4,20,18,2024-04-20,2024-04-20,10.0,11.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,4,11.708185256829735,-7.997915630758808,Normal
2025-05-31 07,HVAC.PrimaryPump_2,1.290999999997439,0.1038888888888323,951.1579132080078,1647.439422607422,0.0,0.0,23.86666666666667,0.0,0.0,0.0,2025-05-31 07:00:00,25,5,31,7,2025-05-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0.5918671608772862,-54.15436399082415,Underconsumption
2025-03-22 11,HVAC.SecondaryPump,29.50700000001234,1.001388888888869,1005.661331176758,1712.278564453125,0.0,0.0,38.49166666666667,0.0,0.0,0.0,2025-03-22 11:00:00,25,3,22,11,2025-03-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.349903079870536,-37.811695259216926,Underconsumption
2024-05-03 02,HVAC.Primarypump_3,13.47100000000137,0.9738888888887232,928.9074401855469,1608.883087158203,20.95333333333333,45.05,28.9,0.0,0.0,0.0,2024-05-03 02:00:00,24,5,3,2,2024-05-03,2024-05-03,10.0,11.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,5,10.918156309527035,-18.950662092451008,Normal
2024-04-24 13,HVAC.PrimaryPump_2,11.71199999999999,1.001666666666097,923.8858795166016,1600.187194824219,7.010000000000001,13.15833333333333,41.94,0.0,0.0,0.0,2024-04-24 13:00:00,24,4,24,13,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,4,11.641277573001384,-0.6038458589361949,Normal
2025-03-22 16,HVAC.PrimaryPump_2,14.41499999999724,1.001111111111641,960.8465881347656,1664.211517333984,0.0,0.0,30.8,0.0,0.0,0.0,2025-03-22 16:00:00,25,3,22,16,2025-03-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.006955158776934,-16.7051324399637,Normal
2025-05-07 08,HVAC.PrimaryPump_2,8.705999999998312,1.001388888888869,953.5590972900391,1651.593353271484,0.0,0.0,25.375,0.0,0.0,0.0,2025-05-07 08:00:00,25,5,7,8,2025-05-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.508415624535308,9.21681167628247,Normal
2025-07-22 15,HVAC.SecondaryPump,21.73699999999371,1.001111111111641,955.8466186523438,1655.558624267578,0.0,0.0,25.80833333333334,0.0,0.0,0.0,2025-07-22 15:00:00,25,7,22,15,2025-07-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.848825279278167,-8.686454987882826,Normal
2025-08-11 16,HVAC.SecondaryPump,30.08799999998882,1.001944444445144,963.6663970947266,1669.103759765625,0.0,0.0,26.45,0.0,0.0,0.0,2025-08-11 16:00:00,25,8,11,16,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.699414125340784,-27.880171080334865,Underconsumption
2023-12-30 13,HVAC.Chiller_2,104.1569999999992,0.9180555555556111,939.7384185791016,1627.658874511719,11.55,58.65,29.58,0.0,11.925,10.8,2023-12-30 13:00:00,23,12,30,13,2023-12-30,2023-12-30,8.0,6.0,0.0,0.0,99.0,0,0.0,0.0,0.0,0.0,1.125,1,107.72403971264106,3.4246759340628907,Normal
2024-11-22 08,HVAC.Chiller_2,40.69000000006054,1.010833333333721,940.4825439453125,1628.945953369141,0.0,0.0,17.25833333333334,0.0,0.0,0.0,2024-11-22 08:00:00,24,11,22,8,2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,56.10227667506228,37.8773081223367,Overconsumption
2025-04-04 15,HVAC.PrimaryPump_2,12.13500000000204,1.001944444444234,954.4610290527344,1653.153137207031,0.0,0.0,46.48333333333334,0.0,0.0,0.0,2025-04-04 15:00:00,25,4,4,15,2025-04-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.294029185975383,-6.930126197169482,Normal
2025-06-07 13,HVAC.Primarypump_3,12.3350000000064,1.001944444445144,952.6135864257812,1649.942291259766,0.0,0.0,42.10833333333334,0.0,0.0,0.0,2025-06-07 13:00:00,25,6,7,13,2025-06-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.981855141180395,-2.862949808073135,Normal
2024-05-12 12,HVAC.SecondaryPump,17.37099999999919,0.9927777777775191,937.5460968017578,1623.868927001953,23.72166666666666,59.48,38.67,0.0,0.0,0.0,2024-05-12 12:00:00,24,5,12,12,2024-05-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.291414820030692,11.055292268905607,Normal
2024-03-01 11,HVAC.PrimaryPump_2,12.10599999999977,1.001666666666551,929.7507019042969,1610.354278564453,13.78166666666666,0.0,35.11,0.0,0.0,0.0,2024-03-01 11:00:00,24,3,1,11,2024-03-01,2024-03-01,10.0,12.0,0.0,0.0,173.0,0,0.0,0.0,0.0,0.0,0.0,4,11.905601712796804,-1.655363350429298,Normal
2024-03-07 14,HVAC.PrimaryPump_2,12.06300000000192,1.001666666666551,927.1871490478516,1605.906311035156,15.675,40.70500000000003,36.27,0.0,0.0,0.0,2024-03-07 14:00:00,24,3,7,14,2024-03-07,2024-03-07,5.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,4,12.04851482335031,-0.1200793886397156,Normal
2025-05-09 17,HVAC.Chiller_1,59.68700000015087,0.3783333333340124,959.7517547607422,1662.317077636719,0.0,0.0,38.24166666666667,0.0,0.0,0.0,2025-05-09 17:00:00,25,5,9,17,2025-05-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,76.2491497478626,27.748336736089723,Overconsumption
2025-03-27 06,HVAC.SecondaryPump,17.20800000001327,0.9822222222219352,1032.369171142578,1747.663421630859,0.0,0.0,18.83333333333333,0.0,0.0,0.0,2025-03-27 06:00:00,25,3,27,6,2025-03-27,2025-03-27,56.0,66.0,3.0,0.0,83.0,0,0.0,0.0,3.0,0.0,0.0,6,17.681184440663777,2.7497933557074687,Normal
2024-06-27 11,HVAC.PrimaryPump_2,11.71699999999873,1.02083333333303,920.0735931396484,1593.582794189453,0.0,0.0,32.24166666666667,0.0,0.0,0.0,2024-06-27 11:00:00,24,6,27,11,2024-06-27,2024-06-27,17.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,4,11.749500961507465,0.2773829607300343,Normal
2025-05-17 15,HVAC.Chiller_2,72.34499999997206,1.001388888888869,955.5426635742188,1655.024841308594,0.0,0.0,43.85833333333333,0.0,0.0,0.0,2025-05-17 15:00:00,25,5,17,15,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,74.53791404608761,3.031189503236428,Normal
2024-02-06 12,HVAC.PrimaryPump_2,13.01200000000244,1.005277777777792,940.4188842773438,1628.8388671875,24.975,-5.825,35.26,0.0,0.0,0.0,2024-02-06 12:00:00,24,2,6,12,2024-02-06,2024-02-06,0.0,16.0,0.0,0.0,153.0,0,0.0,0.0,0.0,0.0,0.0,4,12.059294951121203,-7.321741845074225,Normal
2025-04-23 19,HVAC.PrimaryPump_2,8.69199999999546,0.9388888888888687,958.7700500488281,1660.623168945312,0.0,0.0,31.59166666666667,0.0,0.0,0.0,2025-04-23 19:00:00,25,4,23,19,2025-04-23,2025-04-23,16.0,30.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,4,9.476740882419048,9.028312038932325,Normal
2024-06-14 06,HVAC.SecondaryPump,19.80599999999686,1.020555555555347,939.3129425048828,1595.45361328125,0.0,0.0,23.05,0.0,0.0,0.0,2024-06-14 06:00:00,24,6,14,6,2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.389942779257638,13.046262643952272,Normal
2025-06-06 09,HVAC.SecondaryPump,20.54099999999744,1.001944444444234,1004.876388549805,1714.747222900391,0.0,0.0,31.64166666666666,0.0,0.0,0.0,2025-06-06 09:00:00,25,6,6,9,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.446153290084453,-5.3300555470187545,Normal
2025-03-01 11,HVAC.Primarypump_3,14.51399999999558,1.009166666666715,927.2208404541016,1605.975372314453,0.0,0.0,36.40833333333334,0.0,0.0,0.0,2025-03-01 11:00:00,25,3,1,11,2025-03-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.966619632492229,-17.551194484663956,Normal
2025-10-23 08,HVAC.Chiller_1,80.21200000005774,1.005833333333612,962.3832702636719,1666.877136230469,0.0,0.0,23.81666666666667,0.0,0.0,0.0,2025-10-23 08:00:00,25,10,23,8,2025-10-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,88.81825602741193,0.0,0,85.1337339512916,6.135907284733355,Normal
2024-07-05 16,HVAC.PrimaryPump_1,7.546999999998661,1.012222222222135,937.1140441894531,1623.104644775391,0.0,0.0,33.325,0.0,0.0,0.0,2024-07-05 16:00:00,24,7,5,16,2024-07-05,2024-07-05,12.0,23.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,3,10.059383738973029,33.28983356267144,Overconsumption
