Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-06-06 18,HVAC.PrimaryPump_2,7.944999999999709,0.8427777777778829,950.144287109375,1645.678527832031,0.0,0.0,33.07500000000001,0.0,0.0,0.0,2025-06-06 18:00:00,25,6,6,18,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.367424999999256,17.903398363745747,Normal
2024-12-31 15,HVAC.PrimaryPump_2,14.62099999999919,1.000833333333503,922.4054870605469,1597.639404296875,0.0,0.0,37.075,0.0,0.0,0.0,2024-12-31 15:00:00,24,12,31,15,2024-12-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,14.48769999999854,-0.9117023459452687,Normal
2024-04-01 06,HVAC.Primarypump_3,8.475000000000364,0.7641666666668243,933.6323699951172,1617.081512451172,0.0,0.0,26.33,0.0,0.0,0.0,2024-04-01 06:00:00,24,4,1,6,2024-04-01,2024-04-01,11.0,10.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,5,9.250975000000386,9.156047197639985,Normal
2024-05-08 03,HVAC.Primarypump_3,11.10399999999936,1.002222222222372,923.5605926513672,1599.614074707031,18.415,60.49333333333331,23.14,0.0,0.0,0.0,2024-05-08 03:00:00,24,5,8,3,2024-05-08,2024-05-08,9.0,10.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,5,11.476049999999416,3.3505943804041616,Normal
2025-09-24 17,HVAC.PrimaryPump_2,3.086999999999534,0.4477777777774463,962.7145233154297,1667.454437255859,0.0,0.0,24.65833333333333,0.0,0.0,0.0,2025-09-24 17:00:00,25,9,24,17,2025-09-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,3.5207499999972924,14.05085843854305,Normal
2024-07-10 16,HVAC.SecondaryPump,17.27599999999802,0.9941666666663878,929.9910125732422,1610.758666992188,0.0,0.0,42.50833333333334,0.0,0.0,0.0,2024-07-10 16:00:00,24,7,10,16,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,6,22.927912500002094,32.71539997687382,Overconsumption
2024-07-14 09,HVAC.PrimaryPump_2,11.83700000000135,1.005277777777337,928.3815307617188,1607.980255126953,0.0,0.0,25.45,0.0,0.0,0.0,2024-07-14 09:00:00,24,7,14,9,2024-07-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.196187499999848,3.0344470727249906,Normal
2025-08-08 10,HVAC.SecondaryPump,17.625,1.001666666666097,952.4629974365234,1649.696075439453,0.0,0.0,28.86666666666666,0.0,0.0,0.0,2025-08-08 10:00:00,25,8,8,10,2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,23.991725000000315,36.1232624113493,Overconsumption
2025-11-11 17,HVAC.PrimaryPump_2,3.505999999993946,0.5333333333346673,953.7324523925781,1651.897064208984,0.0,0.0,21.36666666666667,0.0,0.0,0.0,2025-11-11 17:00:00,25,11,11,17,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.982181751539611,0.0,4,4.754874999999311,35.62107815195441,Overconsumption
2025-03-09 16,HVAC.Primarypump_3,4.446000000003551,0.3327777777776646,959.1886138916016,1661.353912353516,0.0,0.0,45.95833333333334,0.0,0.0,0.0,2025-03-09 16:00:00,25,3,9,16,2025-03-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,4.357137500000443,-1.998706702722381,Normal
2024-01-22 06,HVAC.PrimaryPump_2,7.436999999998079,0.5700000000001637,924.5358734130859,1601.331604003906,23.3,45.90000000000001,19.22,0.0,0.0,0.0,2024-01-22 06:00:00,24,1,22,6,2024-01-22,2024-01-22,0.0,0.0,0.0,0.0,172.0,0,0.0,0.0,0.0,0.0,0.0,4,6.29797499999995,-15.315651472346687,Normal
2025-04-25 17,HVAC.PrimaryPump_2,8.972000000001572,1.014444444444962,957.3508453369141,1658.143463134766,0.0,0.0,40.58333333333334,0.0,0.0,0.0,2025-04-25 17:00:00,25,4,25,17,2025-04-25,2025-04-25,22.0,27.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,4,9.355450000000975,4.273851983942664,Normal
2024-04-26 10,HVAC.PrimaryPump_2,11.85099999999966,1.016388888889196,927.0894470214844,1605.732940673828,17.20833333333334,19.43833333333333,41.04,0.0,0.0,0.0,2024-04-26 10:00:00,24,4,26,10,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,11.755899999999965,-0.8024639270922084,Normal
2025-09-21 09,HVAC.PrimaryPump_2,6.773000000001048,1.001944444444234,953.9339294433594,1652.25146484375,0.0,0.0,27.20833333333333,0.0,0.0,0.0,2025-09-21 09:00:00,25,9,21,9,2025-09-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.953624999999829,2.6668389192197477,Normal
2025-06-20 07,HVAC.Chiller_3,21.41700000001583,0.1411111111110586,960.3365478515625,1663.341491699219,0.0,0.0,23.41666666666667,0.0,0.0,0.0,2025-06-20 07:00:00,25,6,20,7,2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,21.102112499989744,-1.4702689453511342,Normal
2025-09-20 08,HVAC.PrimaryPump_1,7.091999999996915,1.007777777777846,950.9035034179688,1646.985046386719,0.0,0.0,25.04166666666667,0.0,0.0,0.0,2025-09-20 08:00:00,25,9,20,8,2025-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,8.11307499999998,14.397560631747178,Normal
2025-04-21 19,HVAC.SecondaryPump,17.31599999999162,0.9994444444437249,954.20166015625,1652.690551757812,0.0,0.0,28.39166666666667,0.0,0.0,0.0,2025-04-21 19:00:00,25,4,21,19,2025-04-21,2025-04-21,15.0,28.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,6,17.724037499996484,2.3564189189481404,Normal
2025-06-18 06,HVAC.Chiller_1,102.1080000000075,0.866944444444016,952.1278381347656,1649.117919921875,0.0,0.0,21.61666666666667,0.0,0.0,0.0,2025-06-18 06:00:00,25,6,18,6,2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,101.08366249997634,-1.003190249570138,Normal
2025-08-18 16,HVAC.PrimaryPump_1,14.4320000000007,1.007500000000618,955.6878814697266,1655.286743164062,0.0,0.0,18.40833333333333,0.0,0.0,0.0,2025-08-18 16:00:00,25,8,18,16,2025-08-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,14.217625000000226,-1.485414356987696,Normal
2025-09-27 16,HVAC.Chiller_2,28.22299999999814,0.7372222222220444,953.2752380371094,1651.105102539062,0.0,0.0,18.875,0.0,0.0,0.0,2025-09-27 16:00:00,25,9,27,16,2025-09-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,65.1153249999974,130.7172341707178,Overconsumption
2025-04-28 18,HVAC.PrimaryPump_2,8.075000000004366,0.8627777777783194,954.4204254150391,1653.090911865234,0.0,0.0,35.50833333333333,0.0,0.0,0.0,2025-04-28 18:00:00,25,4,28,18,2025-04-28,2025-04-28,20.0,33.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,4,9.516475000000003,17.851083591267596,Normal
2025-08-29 15,HVAC.SecondaryPump,18.82900000002701,0.9991666666664969,954.9595489501953,1654.018341064453,0.0,0.0,31.63333333333334,0.0,0.0,0.0,2025-08-29 15:00:00,25,8,29,15,2025-08-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.759275000003253,15.562563067459989,Normal
2024-06-01 10,HVAC.PrimaryPump_2,11.69200000000092,1.010555555555584,925.6119842529297,1603.175384521484,0.0,0.0,39.65,0.0,0.0,0.0,2024-06-01 10:00:00,24,6,1,10,2024-06-01,2024-06-01,37.0,35.0,0.0,0.0,88.0,0,0.0,0.0,0.0,0.0,0.0,4,11.666112499999958,-0.2214120766418095,Normal
2024-02-16 09,HVAC.PrimaryPump_2,12.125,1.002222222222372,930.3716735839844,1611.431365966797,16.28333333333333,-22.52333333333331,29.93,0.0,0.0,0.0,2024-02-16 09:00:00,24,2,16,9,2024-02-16,2024-02-16,7.0,6.0,0.0,0.0,154.0,0,0.0,0.0,0.0,0.0,0.0,4,12.198774999999781,0.6084536082456165,Normal
2024-06-03 07,HVAC.PrimaryPump_2,11.625,1.0024999999996,923.3236541748047,1599.218444824219,0.0,0.0,29.44,0.0,0.0,0.0,2024-06-03 07:00:00,24,6,3,7,2024-06-03,2024-06-03,28.0,35.0,0.0,0.0,82.0,0,0.0,0.0,0.0,0.0,0.0,4,11.651875000000064,0.2311827956994785,Normal
2023-11-28 12,HVAC.PrimaryPump_2,11.58699999999953,1.001944444444689,934.9545745849609,1619.362213134766,25.1,65.625,31.52,0.0,0.0,0.0,2023-11-28 12:00:00,23,11,28,12,2023-11-28,2023-11-28,8.0,10.0,0.0,0.0,106.0,0,0.0,0.0,0.0,0.0,0.0,4,11.509400000000317,-0.6697160610961987,Normal
2025-09-21 16,HVAC.PrimaryPump_2,6.805000000000291,1.001944444446053,957.0990295410156,1657.730682373047,0.0,0.0,38.64166666666667,0.0,0.0,0.0,2025-09-21 16:00:00,25,9,21,16,2025-09-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.404674999999815,8.812270389412177,Normal
2025-06-16 12,HVAC.PrimaryPump_2,8.835000000006403,1.000833333333503,962.7126159667969,1667.447875976562,0.0,0.0,28.53333333333333,0.0,0.0,0.0,2025-06-16 12:00:00,25,6,16,12,2025-06-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.839324999998826,0.04895302764482619,Normal
2025-09-04 11,HVAC.PrimaryPump_1,14.34100000000035,1.004722222222881,944.124755859375,1635.232879638672,0.0,0.0,30.64166666666667,0.0,0.0,0.0,2025-09-04 11:00:00,25,9,4,11,2025-09-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.355924999999797,-6.868942193714027,Normal
2025-02-03 16,HVAC.Primarypump_3,6.552999999999884,0.5986111111114951,913.0009765625,1581.3505859375,0.0,0.0,47.06666666666667,0.0,0.0,0.0,2025-02-03 16:00:00,25,2,3,16,2025-02-03,2025-02-03,36.0,44.0,3.0,0.0,120.0,0,0.0,0.0,3.0,0.0,0.0,5,6.857112500000286,4.640813367929318,Normal
2025-08-03 16,HVAC.Chiller_2,67.69700000004377,0.4386111111107311,956.5475616455078,1656.775421142578,0.0,0.0,38.28333333333333,0.0,0.0,0.0,2025-08-03 16:00:00,25,8,3,16,2025-08-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,37.65488749999058,-44.37731731100901,Underconsumption
2024-03-03 13,HVAC.PrimaryPump_2,12.48799999999756,1.016666666666879,932.3240509033203,1614.814605712891,24.37333333333334,52.83166666666668,35.12,0.0,0.0,0.0,2024-03-03 13:00:00,24,3,3,13,2024-03-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.156600000000592,-2.653747597670026,Normal
2025-02-08 15,HVAC.PrimaryPump_2,8.106999999999971,1.003333333334012,927.1130981445312,1605.792419433594,0.0,0.0,49.38333333333333,0.0,0.0,0.0,2025-02-08 15:00:00,25,2,8,15,2025-02-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.525612499999061,17.498612310337926,Normal
2025-03-27 09,HVAC.SecondaryPump,17.23000000001048,1.004722222221972,1044.002777099609,1768.0419921875,0.0,0.0,31.23333333333333,0.0,0.0,0.0,2025-03-27 09:00:00,25,3,27,9,2025-03-27,2025-03-27,56.0,66.0,3.0,0.0,83.0,0,0.0,0.0,3.0,0.0,0.0,6,17.565324999998484,1.9461694717806122,Normal
2025-09-05 06,HVAC.SecondaryPump,3.679999999993015,0.2058333333334303,549.5570755004883,901.3340148925781,0.0,0.0,18.60833333333333,0.0,0.0,0.0,2025-09-05 06:00:00,25,9,5,6,2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,5.381799999998293,46.2445652176225,Overconsumption
2025-06-30 11,HVAC.SecondaryPump,14.45300000000861,0.7422222222221535,956.0824279785156,1655.960266113281,0.0,0.0,29.16666666666667,0.0,0.0,0.0,2025-06-30 11:00:00,25,6,30,11,2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,13.756675000001996,-4.817857884219182,Normal
2024-04-15 12,HVAC.Primarypump_3,11.14900000000125,1.000833333333048,934.8496398925781,1619.1767578125,25.09666666666666,22.425,40.81,0.0,0.0,0.0,2024-04-15 12:00:00,24,4,15,12,2024-04-15,2024-04-15,11.0,9.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,5,11.288687499999686,1.2529150596324354,Normal
2025-09-15 12,HVAC.PrimaryPump_1,7.129999999997381,1.013333333333321,960.2677764892578,1663.19921875,0.0,0.0,29.775,0.0,0.0,0.0,2025-09-15 12:00:00,25,9,15,12,2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.092587500001355,-0.5247194950356163,Normal
2025-10-17 08,HVAC.SecondaryPump,17.61100000000442,1.001944444445144,962.9156494140625,1667.803741455078,0.0,0.0,25.35833333333333,0.0,0.0,0.0,2025-10-17 08:00:00,25,10,17,8,2025-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.38685078418441,0.0,6,20.233487500000773,14.891190165213192,Normal
2024-04-02 19,HVAC.Primarypump_3,12.878999999999,1.010833333333267,933.6930389404297,1617.175720214844,23.47333333333334,38.26333333333333,34.17,0.0,0.0,0.0,2024-04-02 19:00:00,24,4,2,19,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,12.12985000000016,-5.8168336050850105,Normal
2025-08-01 19,HVAC.PrimaryPump_1,7.927999999999884,0.5527777777779193,956.7592315673828,1657.134918212891,0.0,0.0,23.70833333333333,0.0,0.0,0.0,2025-08-01 19:00:00,25,8,1,19,2025-08-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,6.22653749999954,-21.4614341574214,Underconsumption
2025-10-01 09,HVAC.SecondaryPump,17.92499999998836,1.000833333333503,956.2470703125,1656.254455566406,0.0,0.0,24.86666666666667,0.0,0.0,0.0,2025-10-01 09:00:00,25,10,1,9,2025-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.42408749999704,2.7843096234812,Normal
2024-06-01 15,HVAC.PrimaryPump_2,11.61799999999857,1.002222222222372,925.7582855224609,1603.427154541016,0.0,0.0,39.87,0.0,0.0,0.0,2024-06-01 15:00:00,24,6,1,15,2024-06-01,2024-06-01,37.0,35.0,0.0,0.0,88.0,0,0.0,0.0,0.0,0.0,0.0,4,11.62435000000014,0.05465656740893865,Normal
2025-05-22 12,HVAC.PrimaryPump_2,8.854000000006636,1.006666666667115,954.3869171142578,1653.032257080078,0.0,0.0,35.95,0.0,0.0,0.0,2025-05-22 12:00:00,25,5,22,12,2025-05-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.788087499999984,-0.744437542428311,Normal
2025-06-17 12,HVAC.SecondaryPump,17.82700000001932,1.007777777777846,957.9415435791016,1659.177368164062,0.0,0.0,31.09166666666667,0.0,0.0,0.0,2025-06-17 12:00:00,25,6,17,12,2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.72677500000209,5.04725977439722,Normal
2025-03-08 11,HVAC.SecondaryPump,17.44099999999162,1.009722222222081,1091.763000488281,1695.229278564453,0.0,0.0,38.74166666666667,0.0,0.0,0.0,2025-03-08 11:00:00,25,3,8,11,2025-03-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.276737500003218,4.791798062106519,Normal
2025-08-19 15,HVAC.PrimaryPump_2,7.379999999997381,0.8538888888888323,962.2480316162109,1666.643707275391,0.0,0.0,16.44166666666667,0.0,0.0,0.0,2025-08-19 15:00:00,25,8,19,15,2025-08-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.730350000000135,4.747289972938731,Normal
2024-03-19 10,HVAC.Primarypump_3,11.1880000000001,1.001944444444234,932.5481567382812,1615.195159912109,20.94499999999999,36.59166666666667,30.52,0.0,0.0,0.0,2024-03-19 10:00:00,24,3,19,10,2024-03-19,2024-03-19,16.0,20.0,0.0,1.0,193.0,0,0.0,0.0,0.0,0.0,0.0,5,11.27853749999984,0.8092375759719322,Normal
2023-11-11 08,HVAC.Chiller_1,57.36600000003818,0.3180555555554747,965.9556274414062,1673.073425292969,25.825,59.65000000000001,24.31,0.0,24.425,23.8,2023-11-11 08:00:00,23,11,11,8,2023-11-11,2023-11-11,11.0,6.0,0.0,0.0,114.0,0,0.0,0.0,0.0,0.0,0.625,0,51.80238749999749,-9.698449430040421,Normal
2025-10-20 09,HVAC.Chiller_1,87.68099999986589,1.00361111111124,955.9667205810547,1655.773345947266,0.0,0.0,28.66666666666667,0.0,0.0,0.0,2025-10-20 09:00:00,25,10,20,9,2025-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,87.81963027320384,0.0,0,85.18072499999543,-2.8515584902935416,Normal
2025-10-03 14,HVAC.PrimaryPump_2,6.848000000005413,1.001388888889778,957.3679504394531,1658.197418212891,0.0,0.0,37.81666666666667,0.0,0.0,0.0,2025-10-03 14:00:00,25,10,3,14,2025-10-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.877112499998384,0.4251241237287973,Normal
2024-05-20 19,HVAC.PrimaryPump_2,11.48399999999947,1.002222222222372,922.2356414794922,1597.332427978516,23.475,65.145,30.41,0.0,0.0,0.0,2024-05-20 19:00:00,24,5,20,19,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,11.587450000000047,0.9008185301339323,Normal
2025-09-24 10,HVAC.PrimaryPump_1,4.849999999998545,0.6880555555562751,949.5857391357422,1644.70068359375,0.0,0.0,26.925,0.0,0.0,0.0,2025-09-24 10:00:00,25,9,24,10,2025-09-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,8.135450000000901,67.74123711347097,Overconsumption
2025-10-22 15,HVAC.Chiller_2,67.95600000000559,1.000555555555366,956.833740234375,1657.264953613281,0.0,0.0,34.25833333333333,0.0,0.0,0.0,2025-10-22 15:00:00,25,10,22,15,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,68.10756038454109,0.0,1,64.96166250000825,-4.406288627931451,Normal
2024-04-07 11,HVAC.Primarypump_3,12.51299999999901,0.9236111111113132,929.0771484375,1609.194519042969,24.59500000000001,43.74666666666668,41.12,0.0,0.0,0.0,2024-04-07 11:00:00,24,4,7,11,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.569262500000416,-7.542056261477413,Normal
2024-04-03 18,HVAC.PrimaryPump_2,0.0,1.001388888888869,935.7891693115234,1620.81787109375,14.595,45.53333333333331,34.49,0.0,0.0,0.0,2024-04-03 18:00:00,24,4,3,18,2024-04-03,2024-04-03,11.0,10.0,0.0,0.0,188.0,0,0.0,0.0,0.0,0.0,0.0,4,9.709824999999968,inf,Overconsumption
2025-08-30 15,HVAC.PrimaryPump_2,9.324000000000524,1.001944444446053,957.1878051757812,1657.876739501953,0.0,0.0,35.21666666666668,0.0,0.0,0.0,2025-08-30 15:00:00,25,8,30,15,2025-08-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.81543749999975,-5.454338266846267,Normal
2025-10-24 13,HVAC.PrimaryPump_2,6.911000000000058,1.001388888887959,955.3291931152344,1654.657287597656,0.0,0.0,32.65,0.0,0.0,0.0,2025-10-24 13:00:00,25,10,24,13,2025-10-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.955816464577398,0.0,4,7.066699999998764,2.252930111397831,Normal
2025-06-19 15,HVAC.SecondaryPump,19.13800000000629,0.9924999999993815,725.2958221435547,1256.230865478516,0.0,0.0,34.6,0.0,0.0,0.0,2025-06-19 15:00:00,25,6,19,15,2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.472937499998988,17.425736754057905,Normal
2024-05-28 16,HVAC.SecondaryPump,24.2899999999936,0.7477777777776282,701.7073211669922,1215.369476318359,0.0,0.0,39.48,0.0,0.0,0.0,2024-05-28 16:00:00,24,5,28,16,2024-05-28,2024-05-28,17.0,21.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,14.58278750000136,-39.963822560703164,Underconsumption
2024-03-06 21,HVAC.PrimaryPump_2,13.01900000000023,1.001666666667006,934.5145416259766,1618.604858398438,14.11666666666667,21.50333333333333,26.5,0.0,0.0,0.0,2024-03-06 21:00:00,24,3,6,21,2024-03-06,2024-03-06,6.0,7.0,0.0,0.0,200.0,0,0.0,0.0,0.0,0.0,0.0,4,12.901562499998832,-0.902047008229475,Normal
2024-06-04 07,HVAC.Primarypump_3,11.10199999999895,1.004722222221972,920.8660736083984,1594.955322265625,0.0,0.0,32.65,0.0,0.0,0.0,2024-06-04 07:00:00,24,6,4,7,2024-06-04,2024-06-04,26.0,33.0,0.0,0.0,90.0,0,0.0,0.0,0.0,0.0,0.0,5,11.130537500000742,0.25704827960542076,Normal
2024-05-20 21,HVAC.PrimaryPump_2,1.617000000000189,0.1411111111110586,936.2500915527344,1621.619995117188,23.77333333333333,66.58666666666667,28.89,0.0,0.0,0.0,2024-05-20 21:00:00,24,5,20,21,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,1.6905624999999247,4.549319727874282,Normal
2025-09-23 15,HVAC.PrimaryPump_1,5.951000000000931,0.8425000000006548,953.5408477783203,1651.551300048828,0.0,0.0,28.6,0.0,0.0,0.0,2025-09-23 15:00:00,25,9,23,15,2025-09-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.405374999999708,24.4391698873895,Overconsumption
2025-04-22 19,HVAC.PrimaryPump_2,7.260999999998603,0.7827777777774827,959.2555541992188,1661.459625244141,0.0,0.0,33.775,0.0,0.0,0.0,2025-04-22 19:00:00,25,4,22,19,2025-04-22,2025-04-22,17.0,27.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,4,9.37767500000013,29.15128770144517,Overconsumption
2024-06-23 23,HVAC.SecondaryPump,0.555000000007567,0.02944444444437977,114.8744812011719,0.0,0.0,0.0,22.8,0.0,0.0,0.0,2024-06-23 23:00:00,24,6,23,23,2024-06-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0.5647500000008222,1.7567567555175274,Normal
2024-10-14 14,HVAC.PrimaryPump_1,12.89500000000044,1.001666666666551,937.9437561035156,1624.532135009766,0.0,0.0,43.03333333333333,0.0,0.0,0.0,2024-10-14 14:00:00,24,10,14,14,2024-10-14,2024-10-14,21.0,25.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,3,12.468962500000066,-3.3038968592505618,Normal
2024-06-27 13,HVAC.Primarypump_3,11.20100000000093,1.010277777777446,937.1453094482422,1623.152465820312,0.0,0.0,34.88333333333333,0.0,0.0,0.0,2024-06-27 13:00:00,24,6,27,13,2024-06-27,2024-06-27,17.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,5,11.442149999999561,2.1529327738470805,Normal
2025-09-21 16,HVAC.PrimaryPump_1,7.069000000003143,1.001944444444234,960.1506958007812,1663.013763427734,0.0,0.0,38.64166666666667,0.0,0.0,0.0,2025-09-21 16:00:00,25,9,21,16,2025-09-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.262187499999482,2.732883010273768,Normal
2025-09-05 18,HVAC.Chiller_3,117.9919999999693,0.6972222222220807,952.4130706787109,1649.602935791016,0.0,0.0,22.46666666666667,0.0,0.0,0.0,2025-09-05 18:00:00,25,9,5,18,2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,110.5631249999955,-6.296083632768097,Normal
2025-04-13 12,HVAC.Primarypump_3,14.89299999999639,1.009722222222081,947.0817565917969,1640.378234863281,0.0,0.0,44.275,0.0,0.0,0.0,2025-04-13 12:00:00,25,4,13,12,2025-04-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.758987500001421,-14.328963271305215,Normal
2025-07-19 08,HVAC.PrimaryPump_2,8.718999999997322,1.001388888888869,949.5084228515625,1644.576629638672,0.0,0.0,24.63333333333334,0.0,0.0,0.0,2025-07-19 08:00:00,25,7,19,8,2025-07-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.832137500000135,1.297597201546591,Normal
2025-06-04 13,HVAC.Chiller_2,81.79300000006333,1.009166666666715,957.1641235351562,1657.835266113281,0.0,0.0,44.225,0.0,0.0,0.0,2025-06-04 13:00:00,25,6,4,13,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,78.95107499999285,-3.4745332731019456,Normal
2024-03-27 16,HVAC.Primarypump_3,11.82099999999991,1.009444444444398,930.2320556640625,1611.177398681641,0.0,0.0,36.77,0.0,0.0,0.0,2024-03-27 16:00:00,24,3,27,16,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,11.405837499999825,-3.5120759665010373,Normal
2025-08-11 20,HVAC.PrimaryPump_2,1.027999999998428,0.1111111111113132,966.1812438964844,1673.444396972656,0.0,0.0,17.95833333333334,0.0,0.0,0.0,2025-08-11 20:00:00,25,8,11,20,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,1.0936874999994075,6.389834630455255,Normal
2025-04-16 10,HVAC.PrimaryPump_2,11.02100000000064,1.001944444444234,950.6240081787109,1646.498199462891,0.0,0.0,35.74166666666667,0.0,0.0,0.0,2025-04-16 10:00:00,25,4,16,10,2025-04-16,2025-04-16,20.0,37.0,0.0,0.0,130.0,0,0.0,0.0,0.0,0.0,0.0,4,12.19561249999891,10.657948462010722,Normal
